# 更新时间: 2025-09-09 09:39

央视频道,#genre#
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-8电视剧,http://1.58.246.199:4001/rtp/229.58.190.63:5000
CCTV-8电视剧,http://106.45.2.195:4000/rtp/239.121.4.154:8908
CCTV-8电视剧,http://111.113.89.159:2000/rtp/239.121.4.154:8908
CCTV-8电视剧,http://111.226.232.90:10010/rtp/239.254.201.155:7208
CCTV-8电视剧,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8电视剧,http://115.171.216.107:4000/rtp/225.1.8.85:8000
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-8电视剧,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8电视剧,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8电视剧,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8电视剧,http://171.107.72.101:4000/udp/239.81.0.234:4056
CCTV-8电视剧,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8电视剧,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8电视剧,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8电视剧,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9纪录,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV-9纪录,http://106.45.2.195:4000/rtp/239.121.4.157:8926
CCTV-9纪录,http://111.113.89.159:2000/rtp/239.121.4.157:8926
CCTV-9纪录,http://111.226.232.90:10010/rtp/239.254.200.59:8112
CCTV-9纪录,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9纪录,http://115.171.216.107:4000/rtp/225.1.8.9:8112
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9纪录,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9纪录,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9纪录,http://123.174.106.183:8888/udp/239.1.1.16:8016
CCTV-9纪录,http://171.107.72.101:4000/udp/239.81.0.117:4056
CCTV-9纪录,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9纪录,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9纪录,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9纪录,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9纪录,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-NEWS,http://111.61.236.247:9081/hls/16/index.m3u8
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV1,http://live.nctv.top/6688/bestv.php?id=cctv1
CCTV1,http://live.nctv.top/6688/bfgd.php?id=488
CCTV1,http://live.nctv.top/6688/cqyx.php?id=cctv1
CCTV1,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-1-CQ
CCTV1,http://live.nctv.top/6688/iptv6.php?id=00000311
CCTV1,http://live.nctv.top/6688/ks.php?id=1
CCTV1,http://live.nctv.top/6688/migu.php?id=cctv1
CCTV1,http://live.nctv.top/6688/pbs.php?id=CCTV1hd
CCTV1,http://live.nctv.top/6688/sxg.php?id=CCTV-1H265_4000
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://live.nctv.top/6688/bestv.php?id=cctv10
CCTV10,http://live.nctv.top/6688/bfgd.php?id=129
CCTV10,http://live.nctv.top/6688/cqyx.php?token=&id=cctv10
CCTV10,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-10-CQ
CCTV10,http://live.nctv.top/6688/iptv6.php?id=00000321
CCTV10,http://live.nctv.top/6688/ks.php?id=10
CCTV10,http://live.nctv.top/6688/migu.php?id=cctv10
CCTV10,http://live.nctv.top/6688/pbs.php?id=CCTV10hd
CCTV10,http://live.nctv.top/6688/sxg.php?id=CCTV-10H265_4000
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://live.nctv.top/6688/bestv.php?id=cctv11
CCTV11,http://live.nctv.top/6688/bfgd.php?id=130
CCTV11,http://live.nctv.top/6688/cqyx.php?token=&id=cctv11
CCTV11,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-11-CQ
CCTV11,http://live.nctv.top/6688/iptv6.php?id=00000344
CCTV11,http://live.nctv.top/6688/ks.php?id=11
CCTV11,http://live.nctv.top/6688/migu.php?id=cctv11
CCTV11,http://live.nctv.top/6688/pbs.php?id=CCTV11hd
CCTV11,http://live.nctv.top/6688/sxg.php?id=CCTV-11-H265_4000
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://live.nctv.top/6688/bestv.php?id=cctv12
CCTV12,http://live.nctv.top/6688/bfgd.php?id=131
CCTV12,http://live.nctv.top/6688/cqyx.php?token=&id=cctv12
CCTV12,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-12-CQ
CCTV12,http://live.nctv.top/6688/iptv6.php?id=00000322
CCTV12,http://live.nctv.top/6688/ks.php?id=12
CCTV12,http://live.nctv.top/6688/migu.php?id=cctv12
CCTV12,http://live.nctv.top/6688/pbs.php?id=CCTV12hd
CCTV12,http://live.nctv.top/6688/sxg.php?id=CCTV-12H265_4000
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://live.nctv.top/6688/bestv.php?id=cctv13
CCTV13,http://live.nctv.top/6688/bfgd.php?id=067
CCTV13,http://live.nctv.top/6688/cqyx.php?token=&id=cctv13
CCTV13,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-13-CQ
CCTV13,http://live.nctv.top/6688/iptv6.php?id=00000345
CCTV13,http://live.nctv.top/6688/ks.php?id=13
CCTV13,http://live.nctv.top/6688/migu.php?id=cctv13
CCTV13,http://live.nctv.top/6688/pbs.php?id=CCTV13hd
CCTV13,http://live.nctv.top/6688/sxg.php?id=CCTV-xw_4000
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://live.nctv.top/6688/bestv.php?id=cctv14
CCTV14,http://live.nctv.top/6688/bfgd.php?id=132
CCTV14,http://live.nctv.top/6688/cqyx.php?token=&id=cctv14
CCTV14,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-14-CQ
CCTV14,http://live.nctv.top/6688/iptv6.php?id=00000323
CCTV14,http://live.nctv.top/6688/ks.php?id=14
CCTV14,http://live.nctv.top/6688/migu.php?id=cctv14
CCTV14,http://live.nctv.top/6688/pbs.php?id=CCTV14hd
CCTV14,http://live.nctv.top/6688/sxg.php?id=CCTV-14H265_4000
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://live.nctv.top/6688/bestv.php?id=cctv15
CCTV15,http://live.nctv.top/6688/bfgd.php?id=133
CCTV15,http://live.nctv.top/6688/cqyx.php?token=&id=cctv15
CCTV15,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-15-CQ
CCTV15,http://live.nctv.top/6688/iptv6.php?id=00000346
CCTV15,http://live.nctv.top/6688/ks.php?id=15
CCTV15,http://live.nctv.top/6688/migu.php?id=cctv15
CCTV15,http://live.nctv.top/6688/pbs.php?id=CCTV15hd
CCTV15,http://live.nctv.top/6688/sxg.php?id=CCTV-15-yyH265_4000
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://live.nctv.top/6688/bestv.php?id=cctv16
CCTV16,http://live.nctv.top/6688/cqyx.php?token=&id=cctv16
CCTV16,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-16-CQ
CCTV16,http://live.nctv.top/6688/ks.php?id=16
CCTV16,http://live.nctv.top/6688/pbs.php?id=CCTV16hd
CCTV16,http://live.nctv.top/6688/sxg.php?id=CCTV-16_4000
CCTV164K,http://live.nctv.top/6688/sxg.php?id=CCTV-16-4K_8000
CCTV164k,http://live.nctv.top/6688/bestv.php?id=cctv164k
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://live.nctv.top/6688/bestv.php?id=cctv17
CCTV17,http://live.nctv.top/6688/bfgd.php?id=204
CCTV17,http://live.nctv.top/6688/cqyx.php?token=&id=cctv17
CCTV17,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-17-CQ
CCTV17,http://live.nctv.top/6688/iptv6.php?id=00000303
CCTV17,http://live.nctv.top/6688/ks.php?id=17
CCTV17,http://live.nctv.top/6688/migu.php?id=cctv17
CCTV17,http://live.nctv.top/6688/pbs.php?id=CCTV17hd
CCTV17,http://live.nctv.top/6688/sxg.php?id=CCTV-17_4000
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://live.nctv.top/6688/bestv.php?id=cctv2
CCTV2,http://live.nctv.top/6688/bfgd.php?id=061
CCTV2,http://live.nctv.top/6688/cqyx.php?token=&id=cctv2
CCTV2,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-2-CQ
CCTV2,http://live.nctv.top/6688/iptv6.php?id=00000317
CCTV2,http://live.nctv.top/6688/ks.php?id=2
CCTV2,http://live.nctv.top/6688/migu.php?id=cctv2
CCTV2,http://live.nctv.top/6688/pbs.php?id=CCTV2hd
CCTV2,http://live.nctv.top/6688/sxg.php?id=CCTV-2H265_4000
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3 HEVC,http://live.nctv.top/6688/iptv6.php?id=00000371
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://live.nctv.top/6688/bestv.php?id=cctv3
CCTV3,http://live.nctv.top/6688/bfgd.php?id=062
CCTV3,http://live.nctv.top/6688/cqyx.php?token=&id=cctv3
CCTV3,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-3-CQ
CCTV3,http://live.nctv.top/6688/iptv6.php?id=00000359
CCTV3,http://live.nctv.top/6688/ks.php?id=3
CCTV3,http://live.nctv.top/6688/migu.php?id=cctv3
CCTV3,http://live.nctv.top/6688/pbs.php?id=CCTV3hd
CCTV3,http://live.nctv.top/6688/sxg.php?id=CCTV-3H265_4000
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://live.nctv.top/6688/bestv.php?id=cctv4
CCTV4,http://live.nctv.top/6688/bfgd.php?id=063
CCTV4,http://live.nctv.top/6688/cqyx.php?token=&id=cctv4
CCTV4,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-4-CQ
CCTV4,http://live.nctv.top/6688/iptv6.php?id=00000320
CCTV4,http://live.nctv.top/6688/ks.php?id=4
CCTV4,http://live.nctv.top/6688/migu.php?id=cctv4
CCTV4,http://live.nctv.top/6688/pbs.php?id=CCTV4hd
CCTV4,http://live.nctv.top/6688/sxg.php?id=CCTV-4H265_4000
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4-欧洲,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV4-欧洲,http://live.nctv.top/6688/migu.php?id=cctv4o
CCTV4-美洲,http://gmxw.7766.org:808/hls/77/index.m3u8
CCTV4-美洲,http://live.nctv.top/6688/migu.php?id=cctv4a
CCTV4K HEVC 25M,http://live.nctv.top/6688/iptv6.php?id=00000382
CCTV4K,http://live.nctv.top/6688/sxg.php?id=ys4Kcq_2000
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K超,http://111.226.232.90:10010/rtp/239.254.201.67:6000
CCTV4K超高清,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV4K超高清,http://221.10.226.195:5000/rtp/239.0.0.184:5140
CCTV4欧洲,http://live.nctv.top/6688/iptv6.php?id=00000350
CCTV4美洲,http://live.nctv.top/6688/iptv6.php?id=00000351
CCTV5 HEVC,http://live.nctv.top/6688/iptv6.php?id=00000372
CCTV5+,http://live.nctv.top/6688/bestv.php?id=cctv5p
CCTV5+,http://live.nctv.top/6688/bestv.php?id=cctv5p2
CCTV5+,http://live.nctv.top/6688/bfgd.php?id=246
CCTV5+,http://live.nctv.top/6688/cqyx.php?token=&id=cctv5p
CCTV5+,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-5PLUS-CQ
CCTV5+,http://live.nctv.top/6688/iptv6.php?id=00000316
CCTV5+,http://live.nctv.top/6688/ks.php?id=18
CCTV5+,http://live.nctv.top/6688/migu.php?id=cctv5p
CCTV5+,http://live.nctv.top/6688/migu.php?id=cctv5p⁭
CCTV5+,http://live.nctv.top/6688/pbs.php?id=CCTV5p
CCTV5+,http://live.nctv.top/6688/sxg.php?id=CCTV-5plusH265_4000
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5,http://live.nctv.top/6688/bestv.php?id=cctv5
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064
CCTV5,http://live.nctv.top/6688/cqyx.php?token=&id=cctv5
CCTV5,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-5-CQ
CCTV5,http://live.nctv.top/6688/iptv6.php?id=00000360
CCTV5,http://live.nctv.top/6688/ks.php?id=5
CCTV5,http://live.nctv.top/6688/migu.php?id=cctv5
CCTV5,http://live.nctv.top/6688/pbs.php?id=CCTV5hd
CCTV5,http://live.nctv.top/6688/sxg.php?id=CCTV-5H265_4000
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV6 HEVC,http://live.nctv.top/6688/iptv6.php?id=00000374
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://live.nctv.top/6688/bestv.php?id=cctv6
CCTV6,http://live.nctv.top/6688/bfgd.php?id=065
CCTV6,http://live.nctv.top/6688/cqyx.php?token=&id=cctv6
CCTV6,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-6-CQ
CCTV6,http://live.nctv.top/6688/iptv6.php?id=00000361
CCTV6,http://live.nctv.top/6688/ks.php?id=6
CCTV6,http://live.nctv.top/6688/migu.php?id=cctv6
CCTV6,http://live.nctv.top/6688/pbs.php?id=CCTV6hd
CCTV6,http://live.nctv.top/6688/sxg.php?id=CCTV-6H265_4000
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://live.nctv.top/6688/bestv.php?id=cctv7
CCTV7,http://live.nctv.top/6688/bfgd.php?id=127
CCTV7,http://live.nctv.top/6688/cqyx.php?token=&id=cctv7
CCTV7,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-7-CQ
CCTV7,http://live.nctv.top/6688/iptv6.php?id=00000318
CCTV7,http://live.nctv.top/6688/ks.php?id=7
CCTV7,http://live.nctv.top/6688/migu.php?id=cctv7
CCTV7,http://live.nctv.top/6688/pbs.php?id=CCTV7hd
CCTV7,http://live.nctv.top/6688/sxg.php?id=CCTV-7H265_4000
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8 HEVC,http://live.nctv.top/6688/iptv6.php?id=00000376
CCTV8,http://live.nctv.top/6688/bestv.php?id=cctv8
CCTV8,http://live.nctv.top/6688/bfgd.php?id=066
CCTV8,http://live.nctv.top/6688/cqyx.php?token=&id=cctv8
CCTV8,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-8-CQ
CCTV8,http://live.nctv.top/6688/iptv6.php?id=00000362
CCTV8,http://live.nctv.top/6688/ks.php?id=8
CCTV8,http://live.nctv.top/6688/migu.php?id=cctv8
CCTV8,http://live.nctv.top/6688/pbs.php?id=CCTV8hd
CCTV8,http://live.nctv.top/6688/sxg.php?id=CCTV-8H265_4000
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://live.nctv.top/6688/bestv.php?id=cctv9
CCTV9,http://live.nctv.top/6688/bfgd.php?id=128
CCTV9,http://live.nctv.top/6688/cqyx.php?token=&id=cctv9
CCTV9,http://live.nctv.top/6688/gdlt.php?id=G_CCTV-9-CQ
CCTV9,http://live.nctv.top/6688/iptv6.php?id=00000319
CCTV9,http://live.nctv.top/6688/ks.php?id=9
CCTV9,http://live.nctv.top/6688/migu.php?id=cctv9
CCTV9,http://live.nctv.top/6688/pbs.php?id=CCTV9hd
CCTV9,http://live.nctv.top/6688/sxg.php?id=CCTV-9H265_4000
CCTV世界地理,http://111.226.232.90:10010/rtp/239.254.201.226:7254
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://123.174.106.183:8888/udp/239.1.1.99:8099
CCTV世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
CCTV世界地理,http://cdn.jdshipin.com:8880/ysp.php?id=sjdl
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV兵器科技,http://1.58.246.199:4001/rtp/229.58.190.29:5000
CCTV兵器科技,http://111.226.232.90:10010/rtp/239.254.201.225:7249
CCTV兵器科技,http://123.174.106.183:8888/udp/239.1.1.97:8097
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://cdn.jdshipin.com:8880/ysp.php?id=bqkj
CCTV兵器科技,http://home.sylaigym.top:8887/rtp/239.69.1.79:10114
CCTV兵器科技,http://live.nctv.top/6688/cqyx.php?token=&id=bqkj
CCTV兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
CCTV卫生健康,http://cdn.jdshipin.com:8880/ysp.php?id=wsjk
CCTV发现之旅,http://117.72.194.224:656/zb.php?id=fxzl
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV央视台球,http://111.226.232.90:10010/rtp/239.254.201.171:7176
CCTV央视台球,http://123.174.106.183:8888/udp/239.1.1.100:8100
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV央视台球,http://cdn.jdshipin.com:8880/ysp.php?id=ystq
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视台球,http://home.sylaigym.top:8887/rtp/239.69.1.98:10224
CCTV央视台球,http://live.nctv.top/6688/cqyx.php?token=&id=ystq
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
CCTV央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
CCTV央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视文化精品,http://1.58.246.199:4001/rtp/229.58.190.189:5000
CCTV央视文化精品,http://111.226.232.90:10010/rtp/239.254.201.229:7260
CCTV央视文化精品,http://123.174.106.183:8888/udp/239.1.1.91:8091
CCTV央视文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://cdn.jdshipin.com:8880/ysp.php?id=whjp
CCTV央视文化精品,http://live.nctv.top/6688/cqyx.php?token=&id=whjp
CCTV女性时尚,http://111.226.232.90:10010/rtp/239.254.201.228:7255
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://123.174.106.183:8888/udp/239.1.1.89:8089
CCTV女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
CCTV女性时尚,http://cdn.jdshipin.com:8880/ysp.php?id=nxss
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://live.nctv.top/6688/cqyx.php?token=&id=nxss
CCTV女性时尚,http://wmh.wmh.ink:6633/rtp/239.253.43.8:5146
CCTV女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV怀旧剧场,http://111.226.232.90:10010/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://123.174.106.183:8888/udp/239.1.1.95:8095
CCTV怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
CCTV怀旧剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cdn.jdshipin.com:8880/ysp.php?id=hjjc
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://live.nctv.top/6688/cqyx.php?token=&id=hjjc
CCTV怀旧剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.5:5146
CCTV怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV电视指南,http://111.226.232.90:10010/rtp/239.254.201.217:7250
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://123.174.106.183:8888/udp/239.1.1.90:8090
CCTV电视指南,http://180.213.170.24:8188/rtp/239.5.1.129:5000
CCTV电视指南,http://cdn.jdshipin.com:8880/ysp.php?id=dszn
CCTV电视指南,http://wmh.wmh.ink:6633/rtp/239.253.43.19:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146
CCTV电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146
CCTV第一剧场,http://1.58.246.199:4001/rtp/229.58.190.21:5000
CCTV第一剧场,http://111.226.232.90:10010/rtp/239.254.201.218:7258
CCTV第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV第一剧场,http://123.174.106.183:8888/udp/239.1.1.94:8094
CCTV第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV第一剧场,http://cdn.jdshipin.com:8880/ysp.php?id=dyjc
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://live.nctv.top/6688/cqyx.php?token=&id=dyjc
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV老故事,http://117.72.194.224:656/zb.php?id=lgs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV风云剧场,http://111.226.232.90:10010/rtp/239.254.201.219:7257
CCTV风云剧场,http://123.174.106.183:8888/udp/239.1.1.93:8093
CCTV风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
CCTV风云剧场,http://cdn.jdshipin.com:8880/ysp.php?id=fyjc
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云剧场,http://live.nctv.top/6688/cqyx.php?token=&id=fyjc
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV风云音乐,http://1.58.246.199:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://111.226.232.90:10010/rtp/239.254.201.221:7259
CCTV风云音乐,http://123.174.106.183:8888/udp/239.1.1.96:8096
CCTV风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
