凤凰频道,#genre#
CETV3,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227603/1.m3u8?HlsProfileId=$广东肇庆移动
CETV4,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227640/1.m3u8?HlsProfileId=$广东肇庆移动
晴彩竞技,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227849/1.m3u8?HlsProfileId=$广东肇庆移动
晴彩篮球,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227856/1.m3u8?HlsProfileId=$广东肇庆移动
晴彩青少,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227929/1.m3u8?HlsProfileId=$广东肇庆移动
纪实科教,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227543/1.m3u8?HlsProfileId=$广东肇庆移动
金鹰卡通,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227620/1.m3u8?HlsProfileId=$广东肇庆移动
卡酷少儿,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227622/1.m3u8?HlsProfileId=$广东肇庆移动
哈哈炫动,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227599/1.m3u8?HlsProfileId=$广东肇庆移动
山东教育,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227591/1.m3u8?HlsProfileId=$广东肇庆移动
金鹰纪实,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=$广东肇庆移动

央卫频道,#genre#
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
四川卫视,https://live.sxrtv.com/iptv/scws.flv
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
云南卫视,https://live.sxrtv.com/iptv/ynws.flv
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
山西卫视,https://live.sxrtv.com/iptv/sxws.flv
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
CHC影迷电影,https://live.sxrtv.com/iptv/chcymdy.flv
CHC动作电影,https://live.sxrtv.com/iptv/chcdzdy.flv

央视频道1,#genre#
CCTV1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD
CCTV5体育,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5HD
CCTV5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV6电影,http://39.164.174.139:5000/nl.m3u8?id=CCTV-6HD
CCTV7国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV10科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV11戏曲,http://39.164.174.139:5000/nl.m3u8?id=CCTV-11
CCTV12科教,http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD
CCTV13新闻,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV14少儿,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV15音乐,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV17农业农村,http://39.164.174.139:5000/nl.m3u8?id=CCTV-17HD
书画,http://39.164.174.139:5000/nl.m3u8?id=SH
重温经典,http://39.164.174.139:5000/nl.m3u8?id=CWJD
中国天气,http://39.164.174.139:5000/nl.m3u8?id=CHN-TQ
CETV1中教1台,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC影迷电影,http://39.164.174.139:5000/nl.m3u8?id=CHCYMDYHD
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS
陕西卫视,http://39.164.174.139:5000/nl.m3u8?id=SXWS
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
湖南卫视,http://39.164.174.139:5000/nl.m3u8?id=HNWSHD
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
北京纪实科教,http://39.164.174.139:5000/nl.m3u8?id=BJJSHD
卡酷少儿,http://39.164.174.139:5000/nl.m3u8?id=KKDH
四海钓鱼,http://39.164.174.139:5000/nl.m3u8?id=SHDY
百姓生活,http://39.164.174.139:5000/nl.m3u8?id=BXSHHD
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
动漫秀场,http://39.164.174.139:5000/nl.m3u8?id=DMJCHD
劲爆体育,http://39.164.174.139:5000/nl.m3u8?id=JBTYHD
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
魅力足球,http://39.164.174.139:5000/nl.m3u8?id=MLZQHD
乐游,http://39.164.174.139:5000/nl.m3u8?id=LYHD
游戏风云,http://39.164.174.139:5000/nl.m3u8?id=YXFYHD
生活时尚,http://39.164.174.139:5000/nl.m3u8?id=SHSSHD
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
茶频道,http://39.164.174.139:5000/nl.m3u8?id=CPDHD
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
金鹰卡通,http://39.164.174.139:5000/nl.m3u8?id=JYKT
嘉佳卡通,http://39.164.174.139:5000/nl.m3u8?id=JJKT
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南公共,http://39.164.174.139:5000/nl.m3u8?id=HENGGHD
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
国学频道,http://39.164.174.139:5000/nl.m3u8?id=GXPD
我爱导视,http://39.164.174.139:5000/nl.m3u8?id=WADSHD
河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH
郸城有线,http://39.164.174.139:5000/nl.m3u8?id=DCYX
淮阳新闻综合,http://39.164.174.139:5000/nl.m3u8?id=HYZH
项城综合,http://39.164.174.139:5000/nl.m3u8?id=XCZH
西华综合,http://39.164.174.139:5000/nl.m3u8?id=XHZH
扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
太康综合,http://39.164.174.139:5000/nl.m3u8?id=TKZH
鹿邑综合,http://39.164.174.139:5000/nl.m3u8?id=LYZH
商水综合,http://39.164.174.139:5000/nl.m3u8?id=SSZH
沈丘综合,http://39.164.174.139:5000/nl.m3u8?id=SQZH
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD

央视频道2,#genre#
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/1133/index.m3u8
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
河南-4K,http://www.cdnstv.com:6398/hls/1168/index.m3u8
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8
纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8

卫视综合1,#genre#
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$移动|回看
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$移动高清|回看
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$移动|回看
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$移动高清|回看
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$移动高清|回看
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$移动|回看
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$移动高清|回看
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$移动|回看
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$移动高清|回看
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$移动高清|回看
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$移动高清|回看
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$移动|回看
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$移动高清|回看
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$移动|回看
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$移动高清|回看
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$移动高清|回看
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$移动|回看
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$移动|回看
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$移动|回看
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$移动高清|回看
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$移动|回看
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$移动高清|回看
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$移动|回看
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$移动高清|回看
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$移动高清|回看
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$移动|回看
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$移动|回看
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$移动|回看
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$移动高清|回看
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$移动高清|回看
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$移动|回看
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$移动|回看
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$移动|回看
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$移动|回看
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$移动|回看
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$移动|回看
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$移动|回看
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$移动|回看
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$移动|回看
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$移动|回看
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$移动|回看
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$移动|回看
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$移动|回看
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$移动|回看
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$移动|回看
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$移动|回看
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$移动|回看
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$移动|回看

卫视综合2,#genre#
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$联通酒店
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$联通酒店
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$联通酒店
卡酷,http://111.160.17.2:59901/tsfile/live/0001_30.m3u8$联通酒店
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$联通酒店
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$联通酒店
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$联通酒店
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$联通酒店
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$联通酒店
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$联通酒店
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$联通酒店
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$联通酒店
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$联通酒店
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$联通酒店
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$联通酒店
上海卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$联通酒店
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$联通酒店
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$联通酒店
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$联通酒店
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$联通酒店
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$联通酒店
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$联通酒店
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$联通酒店
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$联通酒店

卫视综合3,#genre#
黑龙江卫视,http://60.29.124.66:6080/hls/28/index.m3u8$天津联通576
广东卫视,http://60.29.124.66:6080/hls/29/index.m3u8$天津联通酒店
甘肃卫视,http://60.29.124.66:6080/hls/30/index.m3u8$天津联通酒店
海南卫视,http://60.29.124.66:6080/hls/31/index.m3u8$天津联通酒店
内蒙古卫视,http://60.29.124.66:6080/hls/32/index.m3u8$天津联通酒店
浙江卫视,http://60.29.124.66:6080/hls/33/index.m3u8$天津联通酒店
湖南卫视,http://60.29.124.66:6080/hls/34/index.m3u8$天津联通酒店
新疆卫视,http://60.29.124.66:6080/hls/35/index.m3u8$天津联通酒店
湖北卫视,http://60.29.124.66:6080/hls/36/index.m3u8$天津联通酒店
四川卫视,http://60.29.124.66:6080/hls/37/index.m3u8$天津联通酒店
江西卫视,http://60.29.124.66:6080/hls/39/index.m3u8$天津联通酒店
辽宁卫视,http://60.29.124.66:6080/hls/40/index.m3u8$天津联通酒店
陕西卫视,http://60.29.124.66:6080/hls/41/index.m3u8$天津联通酒店
