# 更新时间: 2025-09-20 10:49

央视频道,#genre#
天龙八部,https://www.goodiptv.club/yy/1382749944
天龙八部,https://live.metshop.top/yy/1351814644
鹿鼎记,https://live.metshop.top/yy/28265277
仙剑奇侠传,https://live.metshop.top/yy/1382749903
三国演义,https://www.goodiptv.club/yy/32788000
三国演义,https://live.metshop.top/yy/32788000
三国演义,https://live.metshop.top/yy/1354936241
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
济公游记,https://www.goodiptv.club/yy/1355265814
封神榜,https://lunbo.freetv.top/yy/1382797534
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
封神榜,http://www.clmy.cc:35455/yy/1353426319
封神榜,https://www.goodiptv.club/yy/1382797534
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://www.goodiptv.club/yy/1382745184
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
射雕英雄传,https://live.metshop.top/yy/40959929

🕘️更新时间,#genre#
2025-09-20 08:01:36,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8


