# 更新时间: 2025-09-10 08:47

央视频道,#genre#
CCTV-17农业农村,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17农业农村,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17农业农村,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17农业农村,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17农业农村,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17农业农村,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17农业农村,http://171.107.72.101:4000/udp/239.81.0.228:4056
CCTV-17农业农村,http://171.107.72.101:4000/udp/239.81.0.228:4056
CCTV-17农业农村,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17农业农村,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17农业农村,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV-17农业农村,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17农业农村,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17农业农村,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17农业农村,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-1综合,http://1.58.246.199:4001/rtp/229.58.190.151:5000
CCTV-1综合,http://1.58.246.199:4001/rtp/229.58.190.151:5000
CCTV-1综合,http://1.58.246.199:4001/rtp/229.58.190.72:5000
CCTV-1综合,http://1.58.246.199:4001/rtp/229.58.190.72:5000
CCTV-1综合,http://106.45.2.195:4000/rtp/239.121.4.113:8636
CCTV-1综合,http://106.45.2.195:4000/rtp/239.121.4.113:8636
CCTV-1综合,http://111.113.89.159:2000/rtp/239.121.4.113:8636
CCTV-1综合,http://111.113.89.159:2000/rtp/239.121.4.113:8636
CCTV-1综合,http://111.226.232.90:10010/rtp/239.254.200.45:8008
CCTV-1综合,http://111.226.232.90:10010/rtp/239.254.200.45:8008
CCTV-1综合,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1综合,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.210:8068
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.210:8068
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.107:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.210:8068
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1综合,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1综合,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1综合,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1综合,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-1综合,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-1综合,http://171.107.72.101:4000/udp/239.81.0.102:4056
CCTV-1综合,http://171.107.72.101:4000/udp/239.81.0.102:4056
CCTV-1综合,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1综合,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1综合,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1综合,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1综合,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1综合,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1综合,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1综合,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1综合,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1高清,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV-1高清,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV-2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV-2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2财经,http://1.58.246.199:4001/rtp/229.58.190.153:5000
CCTV-2财经,http://1.58.246.199:4001/rtp/229.58.190.153:5000
CCTV-2财经,http://106.45.2.195:4000/rtp/239.121.4.155:8914
CCTV-2财经,http://106.45.2.195:4000/rtp/239.121.4.155:8914
CCTV-2财经,http://111.113.89.159:2000/rtp/239.121.4.155:8914
CCTV-2财经,http://111.113.89.159:2000/rtp/239.121.4.155:8914
CCTV-2财经,http://111.226.232.90:10010/rtp/239.254.200.158:6000
CCTV-2财经,http://111.226.232.90:10010/rtp/239.254.200.158:6000
CCTV-2财经,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2财经,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2财经,http://115.171.216.107:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://115.171.216.107:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2财经,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2财经,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2财经,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2财经,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2财经,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2财经,http://171.107.72.101:4000/udp/239.81.0.115:4056
CCTV-2财经,http://171.107.72.101:4000/udp/239.81.0.115:4056
CCTV-2财经,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2财经,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2财经,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2财经,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2财经,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2财经,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2财经,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2财经,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2财经,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV-3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3综艺,http://1.58.246.199:4001/rtp/229.58.190.24:5000
CCTV-3综艺,http://1.58.246.199:4001/rtp/229.58.190.24:5000
CCTV-3综艺,http://106.45.2.195:4000/rtp/239.121.4.151:8890
CCTV-3综艺,http://106.45.2.195:4000/rtp/239.121.4.151:8890
CCTV-3综艺,http://111.113.89.159:2000/rtp/239.121.4.151:8890
CCTV-3综艺,http://111.113.89.159:2000/rtp/239.121.4.151:8890
CCTV-3综艺,http://111.226.232.90:10010/rtp/239.254.201.152:7205
CCTV-3综艺,http://111.226.232.90:10010/rtp/239.254.201.152:7205
CCTV-3综艺,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3综艺,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3综艺,http://115.171.216.107:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://115.171.216.107:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3综艺,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3综艺,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3综艺,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3综艺,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3综艺,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3综艺,http://171.107.72.101:4000/udp/239.81.0.231:4056
CCTV-3综艺,http://171.107.72.101:4000/udp/239.81.0.231:4056
CCTV-3综艺,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3综艺,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-3综艺,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-3综艺,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3综艺,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3综艺,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3综艺,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3综艺,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3综艺,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4 北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4 北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4 欧洲,http://106.45.2.195:4000/rtp/239.121.4.123:8000
CCTV-4 欧洲,http://106.45.2.195:4000/rtp/239.121.4.123:8000
CCTV-4 欧洲,http://111.113.89.159:2000/rtp/239.121.4.123:8000
CCTV-4 欧洲,http://111.113.89.159:2000/rtp/239.121.4.123:8000
CCTV-4 欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV-4 欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV-4 美洲,http://106.45.2.195:4000/rtp/239.121.4.124:8002
CCTV-4 美洲,http://106.45.2.195:4000/rtp/239.121.4.124:8002
CCTV-4 美洲,http://111.113.89.159:2000/rtp/239.121.4.124:8002
CCTV-4 美洲,http://111.113.89.159:2000/rtp/239.121.4.124:8002
CCTV-4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV-4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4m
CCTV-4,http://goo.bkpcp.top/mg/cctv4m
CCTV-4,http://goo.bkpcp.top/mg/cctv4o
CCTV-4,http://goo.bkpcp.top/mg/cctv4o
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://1.58.246.199:4001/rtp/229.58.190.131:5000
CCTV-4中文国际,http://1.58.246.199:4001/rtp/229.58.190.131:5000
CCTV-4中文国际,http://106.45.2.195:4000/rtp/239.121.4.134:8786
CCTV-4中文国际,http://106.45.2.195:4000/rtp/239.121.4.134:8786
CCTV-4中文国际,http://111.113.89.159:2000/rtp/239.121.4.134:8786
CCTV-4中文国际,http://111.113.89.159:2000/rtp/239.121.4.134:8786
CCTV-4中文国际,http://111.226.232.90:10010/rtp/239.254.200.190:6307
CCTV-4中文国际,http://111.226.232.90:10010/rtp/239.254.200.190:6307
CCTV-4中文国际,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4中文国际,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4中文国际,http://115.171.216.107:4000/rtp/225.1.8.4:8092
CCTV-4中文国际,http://115.171.216.107:4000/rtp/225.1.8.4:8092
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4中文国际,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4中文国际,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4中文国际,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4中文国际,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4中文国际,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV-4中文国际,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV-4中文国际,http://171.107.72.101:4000/udp/239.81.0.96:4056
CCTV-4中文国际,http://171.107.72.101:4000/udp/239.81.0.96:4056
CCTV-4中文国际,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4中文国际,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4中文国际,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4中文国际,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4中文国际,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4中文国际,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4中文国际,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4中文国际,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4中文国际,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4欧洲,http://111.226.232.90:10010/rtp/239.254.201.205:4220
CCTV-4欧洲,http://111.226.232.90:10010/rtp/239.254.201.205:4220
CCTV-4美洲,http://111.226.232.90:10010/rtp/239.254.201.206:4220
CCTV-4美洲,http://111.226.232.90:10010/rtp/239.254.201.206:4220
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV-5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV-6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV-6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6电影,http://1.58.246.199:4001/rtp/229.58.190.61:5000
CCTV-6电影,http://1.58.246.199:4001/rtp/229.58.190.61:5000
CCTV-6电影,http://106.45.2.195:4000/rtp/239.121.4.153:8902
CCTV-6电影,http://106.45.2.195:4000/rtp/239.121.4.153:8902
CCTV-6电影,http://111.113.89.159:2000/rtp/239.121.4.153:8902
CCTV-6电影,http://111.113.89.159:2000/rtp/239.121.4.153:8902
CCTV-6电影,http://111.226.232.90:10010/rtp/239.254.201.154:7207
CCTV-6电影,http://111.226.232.90:10010/rtp/239.254.201.154:7207
CCTV-6电影,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6电影,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6电影,http://115.171.216.107:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://115.171.216.107:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6电影,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6电影,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6电影,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6电影,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV-6电影,http://123.174.106.183:8888/udp/239.1.1.13:8013
CCTV-6电影,http://171.107.72.101:4000/udp/239.81.0.233:4056
CCTV-6电影,http://171.107.72.101:4000/udp/239.81.0.233:4056
CCTV-6电影,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6电影,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6电影,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6电影,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6电影,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6电影,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6电影,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6电影,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6电影,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6电影,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV-7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-7国防军事,http://1.58.246.199:4001/rtp/229.58.190.132:5000
CCTV-7国防军事,http://1.58.246.199:4001/rtp/229.58.190.132:5000
CCTV-7国防军事,http://106.45.2.195:4000/rtp/239.121.4.156:8920
