☘️综合频道,#genre#
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=47694213a1d9bbfd24ad8f58a5883d41&txTime=19071e46060
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州新闻频道,http://113.119.25.193:58888/udp/239.253.43.72:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=da4e7946ce44b3e1150e257961439a77&txTime=19071ed9221
广州影视,http://wmh.wmh.ink:6633/rtp/239.253.43.73:5146
广州影视,http://113.119.25.193:58888/udp/239.253.43.73:5146
广州影视,http://ymz.stkeyu.top:8303/rtp/239.253.43.73:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.119.25.193:58888/udp/239.253.43.71:5146
广州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.71:5146
广州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.71:5146
河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共频道,http://113.119.25.193:58888/udp/239.253.43.214:5146
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合频道,http://113.119.25.193:58888/udp/239.253.43.213:5146
江门侨乡生活,http://113.119.25.193:58888/udp/239.77.0.202:5146
江门侨乡生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.202:5146
江门侨乡生活,http://wmh.wmh.ink:6633/rtp/239.77.0.202:5146
江门综合,http://113.119.25.193:58888/udp/239.77.0.201:5146
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146
揭阳生活频道,http://113.119.25.193:58888/udp/239.77.0.251:5146
揭阳综合频道,http://113.119.25.193:58888/udp/239.77.0.229:5146
茂名文化生活,http://113.119.25.193:58888/udp/239.77.0.207:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://113.119.25.193:58888/udp/239.77.0.206:5146
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146
南国都市4K,http://113.119.25.193:58888/udp/239.253.43.99:5146
清远新闻综合,http://113.119.25.193:58888/udp/239.253.43.33:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.77.1.131:5146
汕头经济,http://ymz.stkeyu.top:8303/rtp/239.77.1.131:5146
汕头经济生活,http://113.119.25.193:58888/udp/239.253.43.46:5146
汕头综合,http://113.119.25.193:58888/udp/239.253.43.45:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.77.1.130:5146
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.130:5146
汕尾文化生活,http://113.119.25.193:58888/udp/239.77.0.187:5146
汕尾新闻综合,http://113.119.25.193:58888/udp/239.77.0.25:5146
韶关新闻综合,http://113.119.25.193:58888/udp/239.77.0.117:5146
深圳财经生活,http://113.119.25.193:58888/udp/239.77.1.242:5146
深圳电视剧频道,http://113.119.25.193:58888/udp/239.77.1.177:5146
深圳都市频道,http://113.119.25.193:58888/udp/239.77.1.176:5146
深圳龙岗频道,http://113.119.25.193:58888/udp/239.77.1.223:5146
深圳少儿频道,http://113.119.25.193:58888/udp/239.77.1.244:5146
深圳体育健康,http://113.119.25.193:58888/udp/239.77.1.128:5146
香山文化频道,http://113.119.25.193:58888/udp/239.253.43.63:5146
云浮文旅频道,http://113.119.25.193:58888/udp/239.77.0.254:5146
云浮综合频道,http://113.119.25.193:58888/udp/239.77.0.253:5146
湛江公共频道,http://113.119.25.193:58888/udp/239.77.0.140:5146
湛江新闻综合,http://113.119.25.193:58888/udp/239.77.0.141:5146
肇庆生活服务,http://113.119.25.193:58888/udp/239.253.43.2:5146
肇庆综合频道,http://113.119.25.193:58888/udp/239.253.43.1:5146
中山综合频道,http://113.119.25.193:58888/udp/239.253.43.62:5146
珠海-1,http://113.119.25.193:58888/udp/239.77.0.155:5146
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
华数城市剧场,http://223.198.240.6:4000/rtp/239.253.64.218:5140
华数谍战剧场,http://223.198.240.6:4000/rtp/239.253.64.212:5140
华数动作影院,http://223.198.240.6:4000/rtp/239.253.64.220:5140
华数古装剧场,http://223.198.240.6:4000/rtp/239.253.64.221:5140
华数家庭影院,http://223.198.240.6:4000/rtp/239.253.64.225:5140
华数经典电影,http://223.198.240.6:4000/rtp/239.253.64.227:5140
华数精选,http://223.198.240.6:4000/rtp/239.253.64.224:5140
华数军旅剧场,http://223.198.240.6:4000/rtp/239.253.64.228:5140
华数魅力时尚,http://223.198.240.6:4000/rtp/239.253.64.231:5140
华数热播剧场,http://223.198.240.6:4000/rtp/239.253.64.211:5140
华数少儿动画,http://223.198.240.6:4000/rtp/239.253.64.163:5140
华数少儿动画,http://223.198.240.6:4000/rtp/239.253.64.232:5140
华数武侠剧场,http://223.198.240.6:4000/rtp/239.253.64.254:5140
华数喜剧影院,http://223.198.240.6:4000/rtp/239.253.64.233:5140

☘️直播中国,#genre#
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
福建南平武夷山,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8


凤凰频道,#genre#
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ylxw.flv
TVB plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
星光综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
重温经典,http://183.162.121.128:9901/tsfile/live/1000_1.m3u8
凤凰中文台,http://183.162.121.128:9901/tsfile/live/1063_1.m3u8
凤凰资讯台,http://183.162.121.128:9901/tsfile/live/1064_1.m3u8
凤凰香港台,http://183.162.121.128:9901/tsfile/live/1034_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通 
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通

国际频道,#genre#
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8$官方源
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8$官方源
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$官方源
CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8$官方源
CEC旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8$官方源
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8$官方源
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8$官方源
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$移动|回看
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8$移动|回看
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8

咪咕央视,#genre#
CCTV1,http://117.72.194.224:656/zb.php?id=cctv1
CCTV2,http://117.72.194.224:656/zb.php?id=cctv2
CCTV3,http://117.72.194.224:656/zb.php?id=cctv3
CCTV4,http://117.72.194.224:656/zb.php?id=cctv4
CCTV4a,http://117.72.194.224:656/zb.php?id=cctv4a
CCTV4o,http://117.72.194.224:656/zb.php?id=cctv4o
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://117.72.194.224:656/zb.php?id=cctv6
CCTV7,http://117.72.194.224:656/zb.php?id=cctv7
CCTV8,http://117.72.194.224:656/zb.php?id=cctv8
CCTV9,http://117.72.194.224:656/zb.php?id=cctv9
CCTV10,http://117.72.194.224:656/zb.php?id=cctv10
CCTV11,http://117.72.194.224:656/zb.php?id=cctv11
CCTV12,http://117.72.194.224:656/zb.php?id=cctv12
CCTV13,http://117.72.194.224:656/zb.php?id=cctv13
CCTV14,http://117.72.194.224:656/zb.php?id=cctv14
CCTV15,http://117.72.194.224:656/zb.php?id=cctv15
CCTV17,http://117.72.194.224:656/zb.php?id=cctv17
CCTV发现之旅,http://117.72.194.224:656/zb.php?id=fxzl
CCTV老故事,http://117.72.194.224:656/zb.php?id=lgs
CCTV中学生,http://117.72.194.224:656/zb.php?id=zxs
CGTN,http://117.72.194.224:656/zb.php?id=cgtn
CGTN纪录,http://117.72.194.224:656/zb.php?id=cgtnjl
CCTV西班牙语,http://117.72.194.224:656/zb.php?id=cgtne
CCTV法语,http://117.72.194.224:656/zb.php?id=cgtnf
CCTV阿拉伯语,http://117.72.194.224:656/zb.php?id=cgtna
CCTV俄语,http://117.72.194.224:656/zb.php?id=cgtnr

咪咕卫视,#genre#
陕西卫视,http://117.72.194.224:656/zb.php?id=sxws
河南卫视,http://117.72.194.224:656/zb.php?id=hnws
江西卫视,http://117.72.194.224:656/zb.php?id=jxws
江苏卫视,http://117.72.194.224:656/zb.php?id=jsws
广东卫视,http://117.72.194.224:656/zb.php?id=gdws
大湾区卫视,http://117.72.194.224:656/zb.php?id=dwqws
东方卫视,http://117.72.194.224:656/zb.php?id=dfws
湖北卫视,http://117.72.194.224:656/zb.php?id=hubws
吉林卫视,http://117.72.194.224:656/zb.php?id=jlws
青海卫视,http://117.72.194.224:656/zb.php?id=qhws
海南卫视,http://117.72.194.224:656/zb.php?id=hinws
东方影视,http://117.72.194.224:656/zb.php?id=dfys
上海新闻综合,http://117.72.194.224:656/zb.php?id=shxwzh
上海第一财经,http://117.72.194.224:656/zb.php?id=dycj
江苏城市,http://117.72.194.224:656/zb.php?id=jscs
江苏综艺,http://117.72.194.224:656/zb.php?id=jszy
江苏影视,http://117.72.194.224:656/zb.php?id=jsys
江苏公共新闻,http://117.72.194.224:656/zb.php?id=jsggxw
江苏国际,http://117.72.194.224:656/zb.php?id=jsgj
江苏教育,http://117.72.194.224:656/zb.php?id=jsjy
江苏体育休闲,http://117.72.194.224:656/zb.php?id=jstyxx
优漫卡通,http://117.72.194.224:656/zb.php?id=ymkt
南京新闻综合,http://117.72.194.224:656/zb.php?id=njxwzh
南京教科,http://117.72.194.224:656/zb.php?id=njkj
南京十八,http://117.72.194.224:656/zb.php?id=njsb
淮安新闻综合,http://117.72.194.224:656/zb.php?id=haxwzh
连云港新闻综合,http://117.72.194.224:656/zb.php?id=lygxwzh
吉林卫视,http://117.72.194.224:656/zb.php?id=jlws
青海卫视,http://117.72.194.224:656/zb.php?id=qhws
陕西卫视,http://117.72.194.224:656/zb.php?id=sxws
河南卫视,http://117.72.194.224:656/zb.php?id=hnws
湖北卫视,http://117.72.194.224:656/zb.php?id=hubws
江苏卫视,http://117.72.194.224:656/zb.php?id=jsws
大湾区卫视,http://117.72.194.224:656/zb.php?id=dwqws
海南卫视,http://117.72.194.224:656/zb.php?id=hinws
乡村振兴,http://117.72.194.224:656/zb.php?id=xczx
幸福中国年,http://117.72.194.224:656/zb.php?id=xfzgn
下载网址↓,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
wmdz.com,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8

熊猫直播,#genre#
熊猫01高清,http://117.72.194.224:656/zb.php?id=xmpd
熊猫1,http://117.72.194.224:656/zb.php?id=xm1
熊猫2,http://117.72.194.224:656/zb.php?id=xm2
熊猫3,http://117.72.194.224:656/zb.php?id=xm3
熊猫4,http://117.72.194.224:656/zb.php?id=xm4
熊猫5,http://117.72.194.224:656/zb.php?id=xm5
熊猫6,http://117.72.194.224:656/zb.php?id=xm6
熊猫7,http://117.72.194.224:656/zb.php?id=xm7
熊猫8,http://117.72.194.224:656/zb.php?id=xm8
熊猫9,http://117.72.194.224:656/zb.php?id=xm9
熊猫10,http://117.72.194.224:656/zb.php?id=xm10

北海联通,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通 
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV15,http://1.192.1.147:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
山西卫视,http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
